component_number,component_description,follow_up_component
1241,plug voor lichtleiding 803/80,
576,bub 50-622 zwt sch marathon green guard,
804,bracketbeugel beltscherm t10 zwt,
1360,dragerstrip 12 gaten,
1366,"spaak 14-285-2,8 rvs 18/7  zwt",
0,"vlg mach1 kargo 26 1x36 8,5 zwt ong",
604,bosch powert. 500wh to 625wh adapt. bes3,
994,frame l61 paris hmb (2022),
184,locking assembly,
140,front sprocket belt s4b4bm 55cdx 55t.,
8,"vlg mach1-er10 28 2x18 8,5 zvr ges",
1346,rotor tektro 160-47 5 bolt,
82,frame h55 medeo hmb powertube gen4,
1009,v.vork bloom hms 281mm (2021),
746,a.bord 60mm zwt r381 hub,
588,bib.40/62-622/635 dunlop 40mm,
672,sticker vin speed 50x30mm,
766,frame h59 esprit hms (2023),
1078,kett.kast finura shimano steps m/br.bgl,
547,sensor clip holder bosch (slim version),
68,disc brake rear mt200 (r) 1600mm blk,
272,adapter plate bosch powerside bes3,
1159,washer voor ondermontage fenderv.3,
1240,tube adapter cross fixator,
419,bracketbeugel move,
835,spatschermstang steco 365mm rvs,
128,cable sleeve 1/4 inch 310mm black,
1162,spacer voor kettingblad kmc 2mm zwt mat,
66,v.vork 1 1/8 1inch 50mm band 211mm,
458,stuurstang makki v2 verende vrk zwt,
394,balh.spacer met kabelklem 1 1/8 20mm,
885,stuuraanslag voorvork makki,
684,disc brake rear hd-m750 1600mm zwt z/rot,
24,v.spatschermstang 5mm tna 308mm,
1019,disc brake front magura ct 1050mm,
251,spatsch.bracket voorvork zwt,
39,spider shim. y1vy00010,
688,"spaak 14-290-2,8 rvs 18/7",
1021,v.vork toer 28 inch 40-635 gbf/n 286mm,
285,belt gates centertrack 128t zwt,
1381,design  cover left/top bes3,
1231,frame l49 avignon hmb,
432,crank r miranda delta 160mm jis zwt,
437,rear sprocket 28t cdx nexus 5,
737,bub 47-622 zwt/zwt sch energ. act. plus,
299,adapter for disc brake magura qm51,
1043,frame l54 nl bosch direct mount (2021),
1029,kettingw. 38t shimano steps sm-cre50,
510,a-licht trelock ls611 80mm 6-12 vdc,
1229,frame h57 grenoble direct mount,
907,kett.kast finura shimano steps m/br.bgl,
1149,"spaak 13-285-2,0 rvs dt",
645,a.drager 57-61cm toer m/klapst.,
1322,frame h65 ultimate speed hmb belt,
778,rembuisje 150mm mess/chr,
1207,onderl.schyf hol 6x16x4mm,
1038,trom.remhevel chroom,
1250,kopl. fenderv.3 bosch,
1364,frame l64 nl bosch direct mount (2021),
1368,drager poot rechts avignon,
1154,spatschermstang steco 303mm,
665,cassette shim. cues 10-sp 11-43t,
154,"cup mh-p02 41,4 x 30",
1294,handvat aero leder 100mm dr.b links zwt,
783,kettingsch. beugel cityzen c zwart,
929,"spaak 13-272-2,0 rvs 18/7  zwt",
813,versteller shim. kslm6000rc 10-sp.,
884,frame l45 medeo hmb racktype gen3,
237,accu bosch powertube 625w horizontal us,
1076,a.naaf shi 36g zwt s/rem qr,
1246,disc brake front tektro hd-r280 1000mm,
1333,a.bord 51mm zwt (m) ecotech,
50,frame l61 orange bosch (2022),
596,st.pen niro  250/80 zvr,
1330,frame l46 nl bosch direct mount (2021),
86,zadelklem easyflow 40mm zwart,
26,drager zwt (m) tna speed alu,
579,kopl. axa compactline 35lx e-bike,
704,motor performance line cruise (20mph),
1297,bracket voor b&m koplamp,
1222,a.spatschermstang makki ruw 347mm,
498,plastic kabelkap grenoble,
281,v.bord 28 inch 60 mm rvs r385,
1143,v.vork hsf 1 1/8 dm magura 333mm,
246,verloopring voor frans ventiel,
238,slot axa def zwt m/accuslot,
426,a.naaf shi 36g zwt asgc30017daal disc,
1174,adapter plate bosch lockside,
389,remhendel hj-3043ad rbr zvr links m/rub,
1148,achterpad direct mount,
832,adapter acculader shimano steps intube,
882,frame h54 ultimate speed hmb belt,
920,"vlg mach1-er10 28 1x36 8,5 bru ges",
699,verw.a.pad l. cham. derail.z/spanner zwt,
767,bzk m4 extra lage kop steps sm-due61-fb,
868,st.b stl 0r moon kort zwt,
659,kentekenplaat houder speed black,
803,kettingwiel bouten m8,
277,kettingw. r smno 17t chromoly black 3/32,
1104,drager avignon zwt,
616,kett.kast linea 2 (lang) kl.691,
1378,ferrietkern we-star-bueno split,
1233,vrk. uni cr. 171mm tapered d-br 50-622,
888,dropout links grenoble disc,
106,centerlock ring alhonga,
220,kettingblad 38t direct mount bosch gen.3,
631,cassette shim.acsm410010142  10sp 11-42t,
288,"kabeltegenh.zwart 6,5mm",
454,frame l46 paris hmb (2022),
296,spatschermstang 325mm 26'',
1024,bracketbeugel beltscherm steps 6100 39t,
293,adjustable dropout right,
215,kabelclip atb ac-101,
343,crank r lh mini isis bosch 160mm zwt mat,
1115,disc brake rear bl-mt200 1450mm,
81,frame l46 esprit hms (2023),
1113,v.bord 28 inch 61mm breed l660,
334,motor perf. line speed(45km/h / 28mph),
897,rotor cl tr160-35a 1.8mm w/o lockring,
979,olive & connector insert for sm-bh90,
1265,left hand dust cap ksm8r20ld0010,
460,a.spatsch.stang m/bumper alu oma,97.0
476,v.bord 60mm zwt(m) r385 alu,
683,rembekrachtiger hs11/33 al blk mag,
736,derailleur pad ultimate speed,
363,v.vork direct mount 50-622 226mm,
1037,rotor 180mm 2.3t 6-bolts,
1258,frame l46 ultimate 1.5 hmb 625w (2023),
1081,screw tbv sensor clip holder bosch slim,
734,spatschermst 5mm makki voor 206mm ruw v2,
166,disc brake front tektro hd-t280 950mm,
795,cradle bbp37xx bes3,
345,kopl. axa ecoline 15lx m/lichtk.v en a,
789,rotor tektro 160 6-bolt,
104,a-licht axa blue line 6-12v,
1355,accu mount shim. steps bm-e80163 300mm,
311,kunststof strip spatbord apollo l=800mm,
973,rotor alhonga 180mm wo/centerlock,
1058,disc brake rear bl-mt200 1650mm,
560,spaakbeschermer 30-36t ap-113,
177,bosch display interface rear plug,
755,disc brake rear bl-mt200 1400mm,
1118,slot axa block xxl ontube,
113,frame h50 medeo hmb powertube gen3,
428,lagerbusje tr.stuur chr00m,
1247,handvat set gp1-l ergon nexus comp.,
866,"spaak 13-284-2,8 rvs 18/7  zwt",
1096,draaiverst. nex-7 230cm sl-c3000-7,
571,v-vork ntf 1 1/8  d-br. z/lichtl. 338mm,
541,batterijstrip powertube medeo,
1259,frame l59 esprit belt (2023),
760,"spaak 13-231-2,0 rvs 18/7  zwt",
475,"moer bevestig nuvinci hw-hnut-oe 3,6mm",
1079,a.naaf shi 36g zwt nex-8 disc r/nf,
807,st.b 640/31.9 alu 0r ladytown zwt,
1197,handvat basis 88mm rechts bru,
997,batterij.kabel accu naar motor 520mm,
693,versteller shim.m5130,
656,afdekkapje onderbuis avignon,
1026,bzk bout m4x8 d7991/i10642 (rvs-a2) borg,
1158,crank r miranda delta 0 isis v/bosch zwt,
1187,frame l57 bloom hms,
478,rembuisje 100mm mess/chr,
331,a.drager zwt (m) bloom hms (l49-l53),
233,kabelhoedje  messing/nikkel,
1073,verw.a.pad l. cham. z/spanner zwt gean.,
1341,a.bord 65mm zwt apollo r390 v2,
1235,rubberen beschermhoesje voor sleutel xxl,
152,zadel rondine gri dark grey cover,
118,zadel s.r. gipsy  bru z/opdruk,
153,kett. kmc e10ept rb e.bike 122sch.,
806,st.pen shuttle v/2 105/160 zwt z/logo,
223,kentekenplaatverlichting spanninga lpl,
1282,"spaak 13-246-3,2 rvs 18/7  zwt",
1098,cover powertube ultimate 1.5 bes3,
881,frame l57 arroyo 1.2 hmb belt,
1083,st.b 580/31.8 alu 0r flat xc zwt,
291,foam grip 235mm zwart per stuk,
927,powertube cable 310mm w/o charging sock.,
562,frame l53 grenoble disc,
289,st.pen promax ma-504 120/31.8 zwt,
1256,spatschermstang 5mm steco 342mm,
344,kett.sch.beugel bb grenoble,
908,"spaak 14-292-2,8 rvs 18/7  zwt",
1136,st.pen promax ma-504 80/31.8 zwt,
266,caliper fixing ring bottom alhonga,
493,front sprocket 50t,
139,bub 47-559 zwt/zwt sch marathon,
15,frame h59 esprit belt (2023),
797,belt gates 11m-130t-12ct zwt,
483,frame d49 ultimate beltdrive (2015),
1301,crank r mir. delta 0 zw. mini isis gen.3,
360,zadelpenset hub fiets 350mmx27.2mm magix,
669,lichtl. exp. 1850x3.6  50mm ongestr.,
1361,spatschermstang m43 390mm,
601,v.bord 60mm zwt r381,
1208,kett.kast finura bosch gen.3 z/br.bgl,
225,frame h65 paris hmb (2022),
1075,a.bord zwt b50g r381 m/lichtkabelbuis,
952,st.pen shuttle v/2 105/160 zvr z/logo,
324,lock screw m4x27,
556,velglint 6770 15mm zilvergrijs,744.0
91,schuitje kettingsp.gaz.a.vork,
1280,bib.57-406 compact 50815,
879,v.spatschermstang easyflow 308mm 2021,
834,balhfd spacer h=112mm od:33mm id:1 1/8,
515,kopl. 6-60 vdc 150lx ebike,
765,afdekrub.laad conn.+accuslot zwt,
1314,frame l49 ultimate 1.5 hmb 625w (2023),
1036,vork suntour 1 1/8 nvx30 300mm,
988,kett.scherm beugel finura t-strip,
497,kopl. b&m upp 6-12 vdc 40lx m/lichtk.,
219,rotor tektro 180 centerlock w/o lockring,
842,frame h53 ultimate 1.5 hmb 625w (2023),
208,kopl. axa b.line accu 12v 30lx,
1389,screw m8x16 mm,
463,bub 60-584 schw. mar. efficiency zwt/zwt,
674,alu accustrip powertube grenoble bes3,
632,spatschermstang apollo 60/314mm zwt(m),
731,a-der. shim. ardm4120dsgs deore 10 sp,
144,achterlichthuls gazelle nr.7,
190,doorvoerdop nr.531 grau,
1238,spatschermstang 320mm 26'',
1121,slot axa imenso l m/accuslot zwt,
341,bib.40/62-507 dunlop 40mm,
1055,v.montagesteun,
925,frame l46 arroyo 1.2 hmb belt,
820,"vlg ryde hl32 635 28 1x36 8,5 zvr ong",
754,bosch acculader 4a 230v,
902,handvat aero leder 100mm dr.b links bru,
1324,jasbeschermer slot/53/57cm,
1302,bevestigings bracket apollo zwt,
525,veiligh.pl.16x10x2 rvs,
928,v.bord yipin yp-068 20inch rvs ruw v2,
409,stekker t.b.v. koplamp avignon,
278,disc brake front mt200 750mm assemb.,
1342,st.pen transx jd103a 110mm zwt,
500,boutje tbv handvat ivm stuurb.,
1186,display shi. steps sc-e6100 25.4/31.8mm,
648,frameplaat dutynl curana st. 962,
829,spaakmagneet bes3,
96,v.naaf 36g zwt disc nt quando,
111,st.b 31.8mm alu sportive zwt,
828,spatschermstang steco 349mm,
953,fitting spanninga 9,
644,spatschermstang m36 370mm,
516,kopl. hermans mr8 60 lux zwt suntour,
546,zadelklem sc-203 35.2mm zwart,
126,houder voor balhoofdplaatje,
32,snelb. zwt voor commuterdrager,
634,a.bord 60mm zwt(m) apollo,
287,frame m57 ultimate speed hmb disc,
49,rotor magura mdr-c 180mm centerlock,
338,frame m57 ultimate speed hmb belt,
36,"doorvoertule 38x24,9x31x1,6 pvc zwt",
132,bosch kabel hmi 250mm,
1042,v.drager zwt (m) bloom hms,
1131,tandwielborgring sg-8r20-y32120100,
1299,frameplaat dutynl,
626,front sprocket for belt cdc 55t wo/guard,
1371,speedsensor kabel slim 615mm,
366,remunit naaf-v shim brc3000fb2 zvr,
643,disc brake fw/ls pos. rp 850mm 180mm blk,
356,kett. shim. kcnlg500130q 130 schakels,
75,handvat dop links zwt/zwt,
168,insert pin and olive alhonga,
72,plastic kabelkap grenoble bes3,
265,crank l lh square 170mm zwt/m,
365,logo sier sks borden,
657,v.naaf shi 36g zwt disc+v/rem 6v/3.0w qr,
1133,zadel s.r. lift 1503urn zwt,
1385,accu cover grenoble 2.0 bes3,
1166,kabelgeleider hesling ed-cablepl-200 zwt,
992,frame l61 ultimate hmb belt (2019) v2,
1214,lockring for bdu4xx,
1285,a.drager 53-65cm zwt (m) bosch 2020,
1095,v.vork sunt 1 1/8-1 1/2 mobi a32nlo 300m,
670,a-licht commuter glow xe 6v-48vdc spann,
824,a.drager bosch 2020 m.zwt m/klapv.,
950,v.bord 65mm zwt apollo tbv hsf vrk,
1321,front sprocket 39t belt cdx steps 6100,
970,a.naaf shi 36g zwt disc 8sp,
150,bub 50-622 zwt/zwt sch big apple k-guard,
863,hybr.bel compact 2 zwart/wit,
716,coverbridge zwt,
1329,discbrake rear right ht474 2000mm kit pm,
193,draaiverst. env city zwt,
954,"spaak 13/14 sb-223-3,2 18/7 zwt",
1155,crank l lh mini isis bosch 170mm zvr,
448,o-ring,
93,"vlg mach1-er10 28 1x36 8,5 gri ges",
411,handvat herr primo rechts 22/130 zwt/zwt,
1067,set 2 screws flatmount m5x35 t25,
1382,pomp sks vx 455-505mm zwt z/tekst,
1049,kopl. swingo xe 6-36 vdc chr m/refl,
607,kettingblad 52t direct mount boost,
563,front sprocket belt f546bsn cdx 46t,831.0
1304,expanderbout m8x270 m/gaz.vign,
655,st.pen promax mq-522 quill 105mm zwt,
1087,a-licht x-vision 6-12vdc,
987,a.naaf shi 36g zwt s/rem qr,
1320,frame h65 ultimate hmb belt (2019),
206,a-reflector br-12,
74,kabelgel. 205mm tbv bord fa-311-60re1,
21,frame h61 geo-65 staal,
1047,kopl. b&m 12v 30lx ebike,
309,motor bevestigingsplaat gen3 2022,
798,bracketcover rechts zwt,
254,dropout rechts grenoble,
1129,frame h55 medeo hmb ontube gen3,
1264,rotor for db magura mt4n storm cl 180mm,
1216,verloopnipp 14/met dr.13 sapim,
1157,kett. shim. kcnlg500132q 132 schakels,
742,vlg ryde zac25 28 1x36 zwt ong,
732,zadelklem set m/hevel zwt,
429,frame l46 avignon hmb,
636,frame l49 grenoble direct mount,
729,mont.set tandw.torp.nexus-7,
240,verlengkabel koplamp 1150mm,
351,onder cone vp-z051ad zwt,
1066,bosch charging socket holder u2.0,
1225,kapje groot jasbeschermer,
991,frame l60 ultimate 2.0 hmb 750w (2023),
757,frame h61 ultimate speed hmb belt,
598,drager 26 inch zwt m bosch 2020 m/klapv.,
381,bosch y-cable can interf. racktype 800mm,
438,st.b 620/25.4 alu 3r riser zwt,
418,rotor shim. rtem300 160mm centerlock,
1363,"kabelhoedje mess. bi.diam. 5,2",
103,kabelhoedje elvedes kunststof 4mm,
1206,motor unit cover steps sm-due50-c,
161,cranks. lh alu z/stofkap kl. zwt l=170mm,
642,logo bezel performance line,
865,kett.scherm grenoble 1.1 alu 46t zwt mat,
519,handvat dd36br 125/22mm rechts zwt//zwt,
1122,batterij kabel 400mm bes3,
1227,zadelp. sp-326 zwt mat l300/100 31.6,
641,der-a shim. krdm6000dgs 10sp,
1092,zadelpenset hub fiets 270mmx30mm magix,
1017,bub 50-622 kof/kof sch fat frank,
993,trommelremhandvat 8mm,
969,remunit naaf-a shim nex. im31,
387,st.pen swch  110/31.8 zwt adj,
667,front sprocket belt cdxs50bg4ub 50t.,
915,acculader tbv. boschaccu 2 ah,
1275,"zadelp.kaars chr 205 26,1",
135,kunststof bev.knop ultimate,
906,zadel s.r. lift 1503urn antique bru,
346,spatschermstang 5mm steco 313mm,
584,o-ring,
707,bosch sleeve ventielsensor bes3 schrader,
710,rear sprocket 24t cdx nuvinci,
1193,antenna holder bosch gen3,
628,"bub 47-559 zwt/zwt energizer act.pl 26""",
1057,switch integration cover left,
794,frame h55 ultimate 2.0 hmb 750w (2023),
268,balhfd pl.scudo gazelle 2020,
434,kett.sch.beugel li.a.vork esprit belt,
323,remkab. buiten zwt rol 4000mtr,
1220,plug in charging socket 680mm,
1278,handvat dop rechts bru/zwt,
871,kabel sa3 1360/1465 mod21 linr,
591,speed sensor magneet rotor sp-s10,
129,rotor for db magura mdr-c 6bolt 160mm,
339,disc brake front mt420 950mm j-kit,
396,bzk bout cil. m3x12 iso4762 zwt,
1039,accu bosch perf.line goud 400wh rack us,
371,frame l55 medeo hmb racktype gen3,
837,frame h66 geo-65 staal,
490,v.bord 28 inch toer trom.uitv.  v2,
1041,"crankbout bzk m15x1x13,4 v/bosch",
1063,"spaak 13-258-2,0 rvs 18/7  zwt",
242,kett. kmc x8-93s 1/2x3/32 104sch.,
164,rembuisje 225mm mess/chr,
836,"mont.bandje tie-rap 203x3,6",
336,spatschermstang steco 367mm zwt,
77,accu mount shim. steps bm-e80164 600mm,
1172,draad ferrule twin entry 0.5mm2 8mm,
1295,zadel s.r. essenza plus mod. zwt m/gel,
858,kabel shimano steps 1400mm,
1362,v.naaf shi 36g zwt ahbm6010ax disc,
1140,kett.scherm bosch g4 50t/52t zwt,
25,bib.32/47-622/642 dunlop 40mm,
1048,crank r lh mini isis bosch 170mm zvr,
553,frame l54 esprit hms (2023),
600,a.drager zwt city 42mm band m/klapv.,
313,bracket belt scherm 46t,
995,frame l46 orange bosch (2022),
945,v.vork toer 28 inch 40-635 gbf/n 276mm,
1270,disc brake rotor smrt66 s 160mm,
469,a.naaf shi 36g afhmt400ba zwt disc,
44,frame l49 bloom hms,
975,spatschermstang m31 345mm,
1243,"lower cup 44mm for 1,5 inch front fork",
1263,frame l46 esprit belt (2023),
1268,design cover left performance line,
180,a.naaf shi 36g zwt disc coasterbr. nex-5,
137,crank l lh mini isis bosch 160mm zwt mat,
444,remunit naaf-v shim brc3000fbl2 zwt,
199,vrk. uni cr. 211mm tapered d-br 50-622,
1054,motor shim steps du-e6100 vl 25kmh/20mph,
833,snelb. rvs haak kort zwt/zwt/zwt,
905,v.rem hs11 front/left 800mm direct mount,
853,front sprocket belt s5b3bm 55cdx 55t.,
913,a.bord 26 inch zwt b53 m/kabelgeleiding,
578,frame l46 grenoble disc,
647,drager poot orange 2018 326mm,
1040,bub 50-622 zwt/kof sch fat frank,
374,v.vork verend sun sf20 mobie a32 zwt (m),
728,design cover right performance line,
275,st.b 610/31.8 alu orange zwt magix,
414,rotor shim. asmrt30m2 180 centerlock,
1169,spatschermstang 5mm steco 326mm,
1298,"spaak 13-268-2,0 rvs 18/7  zwt",
873,spatschermstang steco 370mm zwt,
841,screw verzonken 3x12mm kunstof zwt,
1388,bosch drive unit act plus gen3 20mph us,
695,bevestigingsprofiel powerside,
310,frame h61 chamonix hms intube,
395,cranks.lanhang st. verchr. m/clearcoat,
1327,k.scherm drive zwt 42t-46t z/beugel,
1016,frame l53 bloom hms,
116,"spaak 14-224-2,8 rvs 18/7 zwt",
217,iot module future bosch b2b e-lock,
869,v.vork hsf-db-1 1/8 333mm z/lichtl. 2020,
639,slotcover onder zwt,
11,speichenmagnet hinterrad n48 2.4mm,
1252,"shim 27,2 - 31,2",
55,spatschermstang steco 365mm zwt,
880,"spaak 14-292-2,8 rvs 18/7",
1376,"shim 31,6 - 35,3",
1090,a.drager 57-61cm toer m/veer,
105,frame l46 ultimate hmb belt (2019) v2,
930,kett.kast linea 3 (lang) kl.886 (m),
713,bosch y-cable can interf. frameype 370mm,
1120,draaiverst. env trek d.grijs,
916,"spaak 13-284-2,0 rvs 18/7  zwt",
402,cassette shim.acshg2019136 9sp 11-36t,
678,bout m5x12 torx bosch,
855,bosch motor perf.line 25kmh/20mph,
540,expanderklos m8 m/kg 4mm,
872,frame l46 easyflow ( 2021),
1315,a.naaf sta 36g zvr trommelr nt 3sp,
1034,disc br. rear/r bl-mt410 1500mm,
761,kett.kast ride steps zwt (m),
504,kett.kast beugel no:67,
610,zadel s.r. herz  bru z/opdruk,
404,mounting kit shim. kbme80302a 400mm,
984,bosch lichtkabel front 1400mm,
675,a.drager 26 inch easyflow steps,
69,v.vork. direct mount 50-622 206mm,
593,frame h61 arroyo 1.2 hmb belt,
5,st.pen transx jd103a 120mm zwt,
115,frame m49 ultimate speed hmb belt,
443,frame l61 grenoble disc,
890,powertube oplaadkabel 500mm,
544,drop out mounting plate draadgat m6,
1218,"afstandsbus 8,2x12x30mm pa66 zwt",
840,frame h64 esprit hms (2023),
763,screw for frame base m4x16 bes3,
