component_number,component_description,follow_up_component
1032,rembuisje 200mm mess/chr,
241,verloopnippel 13/14,
1051,rechterasmoer,
185,500wh alu accu adaptor,
505,mont.set nex ksmc700000b,
71,kett.scherm velo 42-46 ingekrt makki zwt,
473,bev.beugel spatbord b50 zwt v2,
367,crank l miranda delta 0 isis v/bosch zwt,
831,front sprocket belt f5462bsn cdx 46t,
286,kettingscherm beugel bosch g4 50/52t,
719,"vlg ryde dutch 28 2x18 8,5 gri  ong",
750,remarmstrop zwart dia:19mm,
382,a.bord curana orbit 70mm zwt mat,
423,frame l59 nl bosch direct mount (2021),
724,logo bezel active line plus zwt gen3,
583,slotcover boven zwt,
1053,rear sprocket for belt cdx 34t,
663,kentekenplaathouder tbv spanninga lpl,
120,"spaak 13-283-2,0 rvs 18/7  zwt",
603,frame m45 medeo hmb powertube gen3,
1245,binnenkab. 2000mm rvs,
692,beugel spatl. rvs toer bord,
1106,krimpkous 20mm black,
1173,br.as jive 3.0 fs 128l/131.0 (bsa),
1023,v.naaf shi 36g zwt s/rem qr,
375,bub 50-622 schw. energizer plus zwt/zwt,
537,disc br. rear/r bl-mt200 1450mm assemb.,
114,retroflector fendervision,
1171,switch integration rotation limiter,
722,velg dutch19 1x36 umbra gri ral7022 ongs,
815,frame h49 nl bosch direct mount (2021),
1312,batterij kabel 1100mm bes3,
467,speed sensor bosch slim 800mm 1270020806,
1165,tule v/lichtl.zwart nr.v52,
182,frame m53 ultimate speed hmb belt,
575,pedalen fp-839 9/16 pp-body gri/zwt v2,
253,kett.scherm belt staal zwt gean.,
181,frame l57 chamonix hms intube,
1168,bub 55-622 zwt/zwt scalato mondano,
449,"vlg dutch 19 1x36 8,5 zwt ong",
1323,k.k.beugel (acht.) t.strip finura no:64,
1393,acculader shimano steps 2ah /z netsnoer,
337,motor performance line cruise (25km/h),
1050,crown race k603-06,
715,st.pen swch 110/25.4 zvr adj,
620,"spaak 13-257-2,0 rvs 18/7  zwt",
1077,ultimate bracket strip l46 - l53cm,
822,v.vork al disc 50-622 50/485 333mm,
826,plug in charging socket 100mm,
738,mont.set flowline ksm7r45n25oh,
1082,a.drager dek e-family,
1085,k.k.beugel (acht.) t.strip finura no:66,
542,kett.kast linea 3 (lang) kl.001 (m),
791,crank r lh square 170mm zwt/m,
109,kopl. trelock veo 12v 50lx ebike,
1119,remarmstrop zwart,
661,accustrip ultimate 1.5 625w bes3 zwt,
1099,slot axa block xxl + bosch rack lock,
379,speed sensor magneet rotor sp-ss20,
1272,st.b 640/31.8 magix 48 degree large,
450,doorvoerdop rem/versn kabel zwart,
19,motor cover avignon zwt,
772,"thread-forming tap, screw m4x8  v2",
204,ondercone k803-1,
302,frame l49 grenoble disc,
1379,switch for assist steps sw-e6010-l,
561,zadelklem set m/hevel zvr,
899,kett. kmc x8-93s 1/2x3/32 106sch.,
42,bosch motor perf.line speed w/plates,
284,bosch drive unit active gen3 20mph usa,
660,alloy cap k603-02,
485,bub 35-622 zwt/zwt sch spicer plus,
200,kett.scherm belt alu 46t zwt mat,
1072,adapter plate bosch powerside,
1391,dop accuslede steps wit,
84,lichtl. 2-cores 1400 2-cp,
986,acculader boschaccu active/perf.line 4ah,
1065,v.bord 24 inch easyflow (2021),
978,frame h57 paris hmb (2022),
28,pedalen fp-972 9/16 alu-body zwt/zwt v2,
1100,kett.scherm move3 sch.zwt tail zw.ri.zw,
60,bracket voorkant z/harnas interface,
308,"spaak 13-282-2,8 rvs 18/7  zwt",
752,zadel s.r witch zwt s.r.8069,
100,accu bosch powertube 625w vertical us,
1274,bracket for belt case tna 46t,
503,jasbeschermer slot/v-brake 61/65cm groot,
971,mont.set nex 5 for belt.dr- ksmc7000009,
980,frameplaat miss grace no-48,
63,plug cover,
1196,"spaak 13-270-2,0 rvs 18/7  zwt",
1176,500wh plastic kabelkap,
951,disc brake rear mt420 1450mm,
364,versteller shim. kslm8130rc,
145,frame l53 bloom hms (2021),
33,kett.scherm beugel achter tbv move 12,
1116,v.bord 65mm zwt apollo tbv suntour vrk,
668,drager zwt (m) makki,
101,remhendel hj-3043ad rbr zvr rechts m/rub,
94,achterkap avignon  nexus 5/7/8,
1184,frame h57 ultimate speed hmb belt,
602,kapje voor remarm zwart 26.5mm,
705,disc brake rear tektro hd-t280 1650mm,
860,"vlg mach1 kargo 20 1x36 8,5 zwt ong",
1392,bosch motor perf.line cx 25km/h w/plates,
1033,balhfd pl.gaz.r16 foam lymlaag,
1386,harnas bracket set achterkant,
65,"vlg mach1 650  28 1x36 8,5 zwt ong",
136,a.naaf shi 36g zwt rbr nt nex-8 m/stofkp,
530,achterwiel sensor cable bosch 615mm,
744,velglint tesa 4661 18mm blauw,
318,handvat set gp1-l ergon duimverst. comp.,
1372,kopl. spanninga axendo 60lx z/ll,16.0
735,iot module future,
270,frame h61 grenoble direct mount,
939,design cover right perf. line speed,
808,v.spatsch.stang.28w m10 puur nl v2,
701,frame h53 ultimate hmb belt (2019),
508,v.spatschermstang 5mm 294mm,
817,v.vork bloom hms 246mm (2021),
110,crank l lh mini isis bosch 170mm zwt/m,
597,v.rem hs11 front/left 750mm direct mount,
385,frame l49 makki achter,
662,frame h53 orange bosch (2022),
259,bevestigingsplaat ndc rvs,
650,a.naaf shi 36g zwt disc nex-5,
983,kett.scherm belt alu 55t zwt mat,
194,frame l61 bloom hms (2021),
256,versteller shim.kslm4100rc deore 10sp.,
1380,"spaak 14-289-2,8 rvs 18/7",
934,kett.kast framebeugel lakdoek 28inch,
422,a.derailleur shim. m5130,
1114,"vlg mach1-er10 28 1x36 8,5 zvr ges",
64,standaard ursus jumbo 2,
1224,lagerbusje zw.tromm.stuur,
1375,supp.frame base vertical bbp37xx bes3,
846,kett.kast draad lakdoek 26/28inch 73cm,
524,kett.kast linea 2 (lang) kl.896,
1020,rubberen beschermhoesje voor sleutel,
1286,bosch kabel hmi 250mm,
747,bosch y-cable powertube (pwr+can) 950mm,
1338,moer m8 bevestiging bosch,
1202,stuurstang geleider makki,
1002,v.bord zwt b50g r381 kort fenderv.3,
373,onderkant box,
325,bel dingdong chroom 80mm,
41,st.pen switch integration w/o cover,
421,adjust cone k913,
948,st.b 580/25.4 stl 0r zwt,
262,belt gates cdnb122,
703,frame h54 esprit belt (2023),
90,kettingblad 38t dm chainflow bosch gen.3,
1307,balh.stel cap 58mm 1-inch kunststof zwt,
946,doorvoertule 16x10x12x3 pvc zwt,
1308,"spaak 13-287-2,0 rvs 18/7",
605,snelb. gazelle tour zwt,
459,disc brake front tektro hd-280 1000mm,
197,speed sensor steps ksmdue10 540mm,
770,disc br. rear/r bl-mt410 1550mm,
805,frame h54 nl bosch direct mount (2021),
9,frame l49 ultimate hmb belt (2019) v2,
176,frame l61 grenoble direct mount,
43,"kett.kast 26"" finura bosch gen.3 z/brbgl",
777,dragerreflector hoh 80mm,
416,"spaak 13-282-2,0 rvs 18/7  zwt",
10,mont.set cass. joint ksm7c25n160b,
122,"st.pen swch  110/25,4 zwt adj",
947,kettingblad 38t w/o cg bosch gen3 zwt m.,
386,tapt.m5x20 6k/fl vz t3 uitv.,
780,bracket for belt case tna,
625,draaiverst. env cargo zwt,
1156,a.spatschermstang 5mm tna 240mm,
355,disc brake front/l blmt200 1000mm assemb,
1086,draaiverst. nex-8 230cm sl-c6000-8,
787,disc brake front br-mt200 950mm,
964,disc brake front hd750 2600mm zwt z/rot,
18,licht.kabel voor achterlicht(bosch),
812,der-a shim. ardm5120dsgs,
912,handvat aero leder 88mm rechts bru,
502,bub 55-406 zwt/zwt sch big ben plus 20in,
725,frame uni 49/m steps avenue,
1046,afdekkap accu bovenzijde esprit hms,
173,bosch powertube 500wh to 625wh adapter,
279,licht.kabel voor makki 2100mm,
142,curana adhesive folding clip,
358,kettingw. shim.k-sm-gear-18s,
482,frame l53 avignon hmb,
359,adapter plate bosch lockside bes3,
87,"vlg ryde x-plorer 559 1x36 8,5 zwt ges",
627,speed sensor steps ksmdue10 760mm,
652,zadel s.r. loire 5135drc  zwt,
859,kopl. trelock veo 50lx steady auto-l,
317,a.naaf shi 36g ksgs70018al alfine,
155,motor unit cover steps 6100 sm-due61-c,
1194,kapje v/pylknop zw.n.1974.01,
1192,bub 47-622 zwt/zwt scalato mondano,
1137,a.drager 66cm toer m/klapst.,
1060,"velg ryde zac25 27.5 1x36 zwt v8,5",
891,frame l49 esprit hms (2023),
149,s-clip zwt,
1336,frame m50 medeo hmb powertube gen4,
315,compressionring 6mm,
609,stuuraanslag postmod. ot-903hg 41.4 45gr,
1260,v.vork ntf 1 1/8 338mm dm magura,
1306,bosch kabel hmi 1500mm,
245,motor bevestigingsplaat gen3,309.0
1108,lock axa 2014 battery rack type bosch,
985,belt gates 11m-125t-12ct zwt,
347,klem jasb. tie-rap 140mm,
870,"spaak 14-256-2,8  18/7  zwt",
811,frame l61 ultimate 1.5 hmb 625w (2023),
95,disc brake rear bl-mt200 1500mm,
961,voorreflector houder 31.8mm incl refl.,
613,frame l53 orange bosch (2022),
1331,bzk bout m10x90 d912 (rvs-a2),
1199,bub 55-559 zwt/zwt sch big ben plus 26in,
990,kapje v/tr.remarm kunststof,
1311,ring bevestiging bosch,
484,draaiv. env. twist display pro (2021),
1145,bub 47-622 zwt/bru sch energ. act. plus,
935,manual hub int. env. 44t (2021),
384,screw m3x14,
354,kettingblad 38t bcd104 chainflow zwt,
933,slot axa def zwt m/accuslot,
799,steekas e-thru axle rear 148x12mm,
509,frame l55 ultimate 2.0 hmb 750w (2023),
796,frame l57 ultimate hmb belt (2019) v2,
1179,a.bord 28 inch alu esprit hms,
629,pedalen union 685 ru m/keur.h.,
1074,tandwielveerring,
1253,kettingspanner flowline,
630,"zadelp..jd-sp15 verend zwt 300 27,2",
322,handvat aero leder 88mm rechts zwt,
276,alu accustrip powertube orange,
392,battery cover powert. zwt grenoble 1.2,
214,bosch cover socket,
1267,drager poot links avignon,
1390,drager 26 inch poot orange 298mm 2018,
470,verw.a.pad l. 12x148 z/spanner zwt gean.,
247,stuurpendopje promax mq-522,
73,v.rem hs11eco.right.lever 700mm evo2 w/o,
1313,"spaak 13-250-3,2 rvs 18/7  zwt",
520,a.bord 60mm zwt usa speed r381,
274,spatlap apollo 65mm lang zwt,
301,disc brake front br-mt200 1050mm,
243,frame base plug,
48,"spacer 2,0mm nuvinci hw-spcr2-oe",
580,frame h45 medeo hmb powertube gen3,
187,moer bevestiging nuvinci hw-anut-oe,
552,cassette sturm. archer csms2 10sp 11-42t,631.0
827,spatschermst steco p3993 342mm mat zwt,
646,veer v/gaz.tromm.stuur rvs,
298,shim. pp kabel op rol oem zwt,
864,a.naaf shi 36g zvr rbr nt nex-7,
900,balhfd spacer h=65mm od:33mm id:1 1/8,
412,logo bezel performance,
1,bub 47-622 zwt/zwt scalato diverso,
1025,centerlockring for tektro rotor tr50a,
819,switch integration cover r,
712,versn.kabel pp op rol zwt,
430,kettingw. 23t shim. nexus asmgear23lu,
1356,a.naaf env hd 36g zwt disc nt (2021),
210,display boschmotor  performance intuvia,
931,kett.sch.beugel li.a.vork grenoble 1.1,
30,licht.kabel voor koplamp(bosch),
189,rotor cl tr180-35a 1.8mm w/o lockring,
962,bracket boven b&m koplamp,
255,kettingblad 42t direct mount boost,
1138,disc brake magura ct 2000mm 2easyfix r/r,
517,v.spatsch.stang 5mm zetting m/zwt 331mm,
1198,a-licht solo xe ebike 6-12vdc,
466,achterpad direct attachment zwt,
1044,spatlap apollo 65mm zwt,
85,"zadelp.g.c/hg verend zwt 250 27,2",
691,bosch clamp led remote universal,
226,powertube accu 500wh horizontal zwt us,
431,accu cover chamonix my21,
58,"rubber shim 31,8mm b&m set/4 st.",
282,"kettingw. 18t  3/32""x1/2"" flat 9-spline",
638,der-a shim. ardm3100sgs alivio 9 sp,
239,rempyltje tromm.stuur gaz.,
1151,locking assembly bbp37xx pivot bes3,
1273,v.naaf sta 36g zvr trommelr nt,
739,a.drager zwt city 42mm band,
1211,frame h60 ultimate 2.0 hmb 750w (2023),
554,nylon knop voor snelbinder,
590,versteller shi nex5 revo zwt l:2320mm,
843,frame h53 arroyo 1.2 hmb belt,
918,accu bosch powertube 750w horizontal us,
814,standaard ursus mooi zwt,
531,bracket batt.montage onderbuis,
235,dop sier grijs,
996,spiralschlauch d=4mm  pe black beipack,
919,spatlap apollo 70mm zwt,
886,bib 62-584 schwalbe sclv.vent 40mm,
1180,a.bord 24 inch easyflow (2021),
23,frame m46 ultimate speed hmb disc,
420,chain stay adapter tbv speedsensor,
898,kett.kast ride steps enviolo zwt (m),
178,frame uni 44/s steps avenue,
397,frame l49 nl bosch direct mount (2021),
1153,zadelp. magix ad634 zwt mat 350 27.2,
708,vrk. uni cr. 191mm tapered d-br 50-622,
413,"spaak 13-270-2,0 rvs 18/7",
1134,bub 50-622 zwt/zwt sch fat frank,
224,double cable 1400mm uv resistant,
1109,a.bord 45mm zwt c lite panthone 4164c,
1244,drager zwt (m) city,
192,frame l53 arroyo 1.2 hmb belt,
839,stuur oud holl.m/kg z/ril 3nok,
1269,st.b 625/31.8 alu 0r chb-a6042 zwt,
507,frame l46 orange bosch 26inch (2020),
326,disc brake rear magura ct 2050mm,
640,dynamo un-4190 links zvr,
1383,kettingscherm beugel velo bosch g3,
340,frameplaat bloom hms ruw,
862,kabel sa3 1420/1525 mod21 linr,
312,frame l61 chamonix hms intube,
295,standaard  cl-ka63 zwt,
447,balh.stel xr-k57 upper set,
749,kopl. spanninga axendo 40lx plus t,
894,zadelp.g.pm750 zwt  235 27.2,
599,"spaak 14-291-2,8 rvs 18/7  zwt",
955,v.bord zwt b50g mont.lip gat 21mm,
6,twin light cable v2 1400mm ,
496,a-licht brasa e-bike 6-14v 80mm v2,
1164,kett. kmc x10e rb e.bike 126sch.,
297,a.spatschermstang 5mm  m/zwt 322mm,
22,"kabeltule 16x2,5x20x25x8 pvc zwt",
1170,damper foil poron plug for bbp37xx bes3,
1209,adjust cone k603-03,
976,drager 24 inch zwt (m) city ndc,
1144,v.spatschermstang 343mm,
756,disc brake rear mt200 (r) 1550mm blk,
250,balhfd noksch/key washer alu,
1352,k.k.beugel (acht.) easyflow,
294,kett. 1-s z1ept 150mtr gri/gryant,
269,sa kontrole stift 3-streepjes,
472,support plate,
741,afdekkapje onderbuis avignon bes3,
941,strip bevestg lichtl spatbord 74x20mm,
965,kett. kmc x8-93s 1/2x3/32 102sch.,
40,belt gates 11m-132t-12ct zwt,
329,spatschermstang 5mm steco 276mm,
1093,logo bezel active line zwt gen3,
486,balhfd spacer h=95mm od:33mm id:1 1/8,
1335,ketting shi 9-s cnhg53 bulk rol 150 mtr.,
1254,frame d57 ultimate beltdrive (2015),
771,kett. kmc e10 sport ept 118 schakels,163.0
1135,"opvulbus alu 8x3x5,2mm",
211,pedalen vpe-625 alu body zwt/zwt,
1370,frameplaat miss grace no-46,
694,motor cover gen3 rechts zwt v2,
1337,design cover left perf.line speed m/bez.,
944,st.pen magix cas-jd6361n l=100 zwt,
229,slot axa def zwt m/accuslot,
1358,o-ring,
350,a.naaf shi 36g zwt nt nex-5,
689,disc brake rear tektro hd-t280 1600mm,
487,manual hub int. env. 40t (2021),
271,bosch display intuvia 100,
677,kettingscherm beugel belt 54mm,
911,disc brake front mt420 850mm,
696,compression ring k603-04,
615,bosch acculader 4a 110v,
889,kabel sa3 1820/1925 mod21 linr,
698,a.drager 26 inch zwt (m) bosch 2020,
17,drager zwt (m) bosch 2020,
1287,lamellenstop 19mm zwart,
1177,frame h57 orange bosch (2022),
198,"spaak 13-262-2,0 rvs 18/7  zwt",
1223,frame m46 ultimate speed hmb belt,
549,screw m4x6 din7500-c zn/ni black,
572,"vork sun mobie25 27,5"" 300mm zwt mat",
809,frame h57 ultimate speed hmb disc,
1163,a-licht riff export,
914,remunit naaf-a shim nex.im31,969.0
99,headbadge,
468,display purion anthracite bosch,
480,disc br.rear mt420 m/adapter 1600 j-kit,
680,bib.40/62 622/635 frans ventiel 60mm,
1182,a.bord 60mm zwt(m) r385 alu,
617,bosch y-cable powertube (pwr+can) 310mm,
1000,kabelklem kroonstuk rvs,
123,v.naaf shi 36g zvr v/rem nt,
1107,bib.40/62 622/635 frans ventiel,
143,discbrake front left ht474 1100mm kit pm,
921,a.bord zwt b50g r381 m/kabelgeleiding,
614,frame h65 orange bosch (2022),
1237,rear sprocket for belt cdxr26sru,
1344,v.drager bloom crown black matt,
570,balh.stel vp-mh203cz-cp chr,
1018,versteller shim.aslm3000rct acera,
368,a.bord 65mm zwt apollo ultimate 1.5,
446,afdekkap accu onderzijde esprit hms,
218,connector 3m-ur2,
376,"spaak 13-282-2,0 rvs 18/7",
34,speed sensor steps ksmdue11a 760mm,
388,disc brake front br-mt200 1000mm,
451,v.plateau,
924,kettingblad  48 tands bcd104 zwart flat,
501,frame l53 ultimate 1.5 hmb 625w (2023),
141,kett. shim. cn-lg500 120 schakels,
186,kabel bijeenhouder,
160,mont.set nex.8 ksm8s31a0250a,
244,adapter for disc brake magura qm40,
179,dragerbeugel 124mm zwt mat,
781,bosch drive unit active gen3 25km/h,
1219,slot axa block xxl + zwt powertube lock,
56,centerlockring for tektro rotor sttr55,
793,kopl. swingo xe 6-36 vdc zwt m/refl,
851,kett.scherm belt voorschaal grenoble 2.0,
1189,verw.a.pad r. cham. m/spanner zwt gean.,
1354,cable iot module-axa lock,
1204,frameplaat miss grace no-42,
1130,a.naaf env cargo 36g zwt discbr. nt,
1015,casting top cap tl-666 25.4 zw,
20,kettingscherm beugel velo makki frame,
775,drager zwt (m) paris pc v2,
119,koplamp avignon m/dagrijverlicht,
533,verw. a.pad r. bloom m/spanner zwt,
848,spatschermstang m33 356mm,
802,"shim 27,2 - 29,8",
1251,bel widek e-bike zwt,
582,kunststof strip tbv v.spatbord apollo,
489,binnenkab. 1500mm rvs,
62,frame l50 medeo hmb racktype gen3,
896,bosch kabel hmi 1300mm,
1125,frame h50 medeo hmb powertube gen4,
349,v.vork 1 1/8 1inch 50mm band 191mm,
130,starnut,
1292,frame l53 chamonix hms intube,
361,slot axa block xxl + intube slot shimano,
854,frame h57 geo-65 staal,
573,kett.schermmove 12 zwt ring zwt,
989,crown race k805-12,
461,a.drager 46-49cm zwt (m) bosch 2020,
1188,bub 35-622 zwt/zwt sch spicer,485.0
1146,k.k.beugel (acht.) t.strip finura no:65,
439,bub 42-622 zwt/zwt con city ride,
1284,sr essenza plus moderate zwt met gel,
112,design  cover right/bottom bes3,
174,frameplaat miss grace no-49,
942,standaard massload ga-ka85 zwt 2 poot,
1056,"rubber shim 22,2mm(bosch) set/4 st.",
816,bosch lichtkabel rear 1400mm,
611,disc brake rear bl-mt200 1350mm,
635,frame l53 paris hmb (2022),
1126,spatschermstang 330mm 26'',
436,"bosch displaykit 31,8 for bhu3200",
117,accu kap medeo klik en schroef bev.,
369,screw for guide rail m5x9,
333,v.bord 51mm zwt (m) ecotech,
1152,a.naaf shi 36g zwt rbr nt nex-7,
335,zadelbrooks 910 b-67 cre heren z/strop,
227,handvat basis 100mm dr.b links zwt,
205,rubber kabeldoorvoer bracket shim steps,
147,frame h57 ultimate beltdrive (2015),
567,vloermat box,
442,a-licht brasa e-bike 6-12v 80mm,
7,handvat dd36bl 125/22mm links zwt/zwt,
1369,reflector set usa,
196,dragerbeugel 104mm zwt mat,
303,verw.a.pad r. cham. z/spanner zwt gean.,
1205,v.vork direct mount 50-622 246mm,
213,blokkering uitvalbeveil. bosch pt bes3,
